forecast_date,mae,picp,mpiw,occurrence_f1,true_zero_rate,observed_events,predicted_events
2020-01-28,0.32001495361328125,0.9691056910569106,0.8373983502388,0.5647058823529412,0.9,199.0,177.34182739257812
2020-01-29,0.312776654958725,0.9691056910569106,0.842276394367218,0.5882352941176471,0.8993963782696177,179.0,179.78414916992188
2020-01-30,0.32323944568634033,0.967479674796748,0.8406503796577454,0.5384615384615384,0.882703777335984,176.0,178.91360473632812
2020-01-31,0.32423412799835205,0.9577235772357724,0.8325203061103821,0.5454545454545454,0.8923395445134575,188.0,180.251220703125
2020-02-01,0.3368713855743408,0.9707317073170731,0.8520325422286987,0.5348837209302325,0.8838174273858921,203.0,181.57078552246094
2020-02-02,0.31645679473876953,0.967479674796748,0.855284571647644,0.6384615384615384,0.9087136929460581,198.0,184.43496704101562
2020-02-03,0.318774938583374,0.9707317073170731,0.860162615776062,0.5020576131687243,0.8625498007968128,157.0,184.92173767089844
2020-02-04,0.30919140577316284,0.9707317073170731,0.8504065275192261,0.5344827586206896,0.8759842519685039,152.0,182.6766357421875
2020-02-05,0.34718814492225647,0.9479674796747968,0.8536585569381714,0.5769230769230769,0.893970893970894,212.0,180.68798828125
2020-02-06,0.33414873480796814,0.9723577235772358,0.8585366010665894,0.48739495798319327,0.8648111332007953,169.0,186.99928283691406
2020-02-07,0.343593955039978,0.9512195121951219,0.8487805128097534,0.5725190839694656,0.8991596638655462,204.0,184.0228271484375
2020-02-08,0.3323529064655304,0.9658536585365853,0.8585366010665894,0.5371900826446281,0.8777555110220441,179.0,186.44219970703125
2020-02-09,0.2990945279598236,0.9853658536585366,0.8569105863571167,0.5067873303167421,0.872093023255814,131.0,184.65130615234375
2020-02-10,0.3285631835460663,0.9577235772357724,0.8439024686813354,0.5793650793650794,0.8989690721649485,193.0,181.43276977539062
2020-02-11,0.31230977177619934,0.9772357723577236,0.8682926893234253,0.5654008438818565,0.8794466403162056,164.0,187.2789306640625
2020-02-12,0.30688557028770447,0.9707317073170731,0.8487805128097534,0.5338983050847458,0.884,159.0,184.5693817138672
2020-02-13,0.3355691134929657,0.959349593495935,0.855284571647644,0.570281124497992,0.890020366598778,192.0,182.54388427734375
2020-02-14,0.3342632055282593,0.9609756097560975,0.8585366010665894,0.5396825396825397,0.8850102669404517,182.0,185.96563720703125
2020-02-15,0.321316659450531,0.9626016260162602,0.8455284833908081,0.5378151260504201,0.8802395209580839,163.0,184.68264770507812
2020-02-16,0.3018137514591217,0.9853658536585366,0.855284571647644,0.5517241379310345,0.8781925343811395,148.0,184.07293701171875
2020-02-17,0.3264901041984558,0.9626016260162602,0.842276394367218,0.525,0.876,167.0,182.5789794921875
2020-02-18,0.31891685724258423,0.967479674796748,0.8390243649482727,0.5617021276595745,0.8831683168316832,159.0,182.93374633789062
2020-02-19,0.3183799386024475,0.967479674796748,0.8439024686813354,0.5862068965517241,0.8860510805500982,172.0,181.0845947265625
2020-02-20,0.31680911779403687,0.9772357723577236,0.8455284833908081,0.5816733067729084,0.8954918032786885,193.0,183.63394165039062
2020-02-21,0.32880809903144836,0.9544715447154472,0.8471544981002808,0.5648854961832062,0.8895833333333333,193.0,185.76300048828125
2020-02-22,0.3182033598423004,0.967479674796748,0.8455284833908081,0.5523012552301255,0.8875502008032129,163.0,185.3174591064453
2020-02-23,0.29306161403656006,0.983739837398374,0.855284571647644,0.5391304347826087,0.8713450292397661,139.0,183.4670867919922
2020-02-24,0.3197692334651947,0.9723577235772358,0.8390243649482727,0.48695652173913045,0.8715415019762845,159.0,180.92465209960938
2020-02-25,0.2908421754837036,0.9707317073170731,0.8341463208198547,0.5422222222222223,0.8877952755905512,146.0,181.3921356201172
2020-02-26,0.3320762515068054,0.9512195121951219,0.8113821148872375,0.5042016806722689,0.8864097363083164,168.0,177.65090942382812
2020-02-27,0.2924785614013672,0.983739837398374,0.8455284833908081,0.5258620689655172,0.8774703557312253,147.0,179.06698608398438
2020-02-28,0.3194693624973297,0.9691056910569106,0.8357723355293274,0.5564516129032258,0.8934426229508197,182.0,179.042724609375
2020-02-29,0.30714428424835205,0.9707317073170731,0.8260162472724915,0.5349794238683128,0.8882113821138211,162.0,179.2506103515625
2020-03-01,0.317470908164978,0.9577235772357724,0.8325203061103821,0.6074074074074074,0.9182795698924732,210.0,178.16598510742188
2020-03-02,0.31589028239250183,0.9707317073170731,0.8487805128097534,0.5587044534412956,0.8846153846153846,167.0,180.140869140625
2020-03-03,0.329303115606308,0.9626016260162602,0.8390243649482727,0.5161290322580645,0.8850102669404517,176.0,177.93687438964844
2020-03-04,0.2888188660144806,0.9853658536585366,0.8471544981002808,0.48372093023255813,0.8709055876685935,125.0,179.85580444335938
2020-03-05,0.3279871642589569,0.9658536585365853,0.8146341443061829,0.5301204819277109,0.9,190.0,173.77647399902344
2020-03-06,0.31300216913223267,0.9739837398373984,0.8487805128097534,0.5350877192982456,0.8871287128712871,163.0,179.2744140625
2020-03-07,0.29993605613708496,0.9707317073170731,0.8325203061103821,0.5102880658436214,0.8875255623721882,171.0,174.79244995117188
2020-03-08,0.30979788303375244,0.967479674796748,0.842276394367218,0.5462184873949579,0.8911290322580645,160.0,177.4447479248047
2020-03-09,0.30963030457496643,0.9707317073170731,0.8455284833908081,0.5526315789473685,0.8910891089108911,156.0,176.51885986328125
2020-03-10,0.3306489884853363,0.9707317073170731,0.8390243649482727,0.5102880658436214,0.8839103869653768,175.0,175.6298828125
2020-03-11,0.3316328823566437,0.9626016260162602,0.8325203061103821,0.502127659574468,0.8762475049900199,169.0,176.14645385742188
2020-03-12,0.3306137025356293,0.9642276422764228,0.8341463208198547,0.5020242914979757,0.8811475409836066,181.0,176.54962158203125
2020-03-13,0.34548377990722656,0.9609756097560975,0.8390243649482727,0.5625,0.8923395445134575,204.0,177.23342895507812
2020-03-14,0.31334802508354187,0.9723577235772358,0.8439024686813354,0.5814977973568282,0.884990253411306,156.0,179.91615295410156
2020-03-15,0.3010464608669281,0.9691056910569106,0.8439024686813354,0.5847457627118644,0.896,166.0,175.7131805419922
2020-03-16,0.3139982223510742,0.9723577235772358,0.8373983502388,0.563265306122449,0.8940936863543788,169.0,178.08934020996094
2020-03-17,0.317381888628006,0.9691056910569106,0.8292682766914368,0.5414847161572053,0.883629191321499,166.0,176.93096923828125
2020-03-18,0.28870540857315063,0.9691056910569106,0.8406503796577454,0.5378151260504201,0.8927125506072875,155.0,177.3535614013672
2020-03-19,0.29590412974357605,0.9739837398373984,0.8308942914009094,0.56,0.893491124260355,147.0,177.31472778320312
2020-03-20,0.3104380667209625,0.9658536585365853,0.8292682766914368,0.5304347826086957,0.892,156.0,175.20692443847656
2020-03-21,0.2819063067436218,0.975609756097561,0.8357723355293274,0.5181818181818182,0.874274661508704,130.0,173.50650024414062
2020-03-22,0.307718962430954,0.9723577235772358,0.8211382031440735,0.4558139534883721,0.8667953667953668,133.0,172.04891967773438
2020-03-23,0.29686975479125977,0.9739837398373984,0.8113821148872375,0.5752212389380531,0.8919449901768173,147.0,171.0748291015625
2020-03-24,0.298369824886322,0.975609756097561,0.8227642178535461,0.5128205128205128,0.8732673267326733,146.0,172.65330505371094
2020-03-25,0.32002031803131104,0.9626016260162602,0.8032520413398743,0.4827586206896552,0.8815261044176707,167.0,169.8927764892578
2020-03-26,0.31211134791374207,0.9739837398373984,0.8178861737251282,0.5391304347826087,0.8886679920477137,156.0,172.4567413330078
2020-03-27,0.3307362496852875,0.9544715447154472,0.8048780560493469,0.5528455284552846,0.9010309278350516,193.0,171.80751037597656
2020-03-28,0.3084430992603302,0.9707317073170731,0.8243902325630188,0.5394190871369294,0.8850806451612904,163.0,175.59716796875
2020-03-29,0.2938390076160431,0.975609756097561,0.8195121884346008,0.5504587155963303,0.8822393822393823,137.0,172.62408447265625
2020-03-30,0.325766921043396,0.9772357723577236,0.8146341443061829,0.4881889763779528,0.8849372384937239,184.0,169.52447509765625
2020-03-31,0.3059147000312805,0.9723577235772358,0.8146341443061829,0.4533333333333333,0.8698224852071006,140.0,171.74261474609375
2020-04-01,0.3257470726966858,0.959349593495935,0.8097561001777649,0.5294117647058824,0.8997955010224948,182.0,167.29786682128906
2020-04-02,0.30637866258621216,0.9609756097560975,0.8243902325630188,0.5666666666666667,0.9004065040650406,173.0,172.58102416992188
2020-04-03,0.3420276343822479,0.9528455284552846,0.8243902325630188,0.496,0.8804123711340206,185.0,171.91661071777344
2020-04-04,0.3107384741306305,0.9707317073170731,0.8308942914009094,0.5407725321888412,0.8864541832669323,163.0,171.49459838867188
2020-04-05,0.3264027535915375,0.9528455284552846,0.8162601590156555,0.5425101214574899,0.8913934426229508,184.0,171.4666748046875
2020-04-06,0.3233426809310913,0.9658536585365853,0.8308942914009094,0.5245901639344263,0.8823529411764706,178.0,172.44454956054688
2020-04-07,0.30737370252609253,0.9723577235772358,0.8260162472724915,0.563265306122449,0.888663967611336,167.0,173.67974853515625
2020-04-08,0.2873499393463135,0.9804878048780488,0.8162601590156555,0.5502183406113537,0.8873517786561265,149.0,172.83566284179688
2020-04-09,0.3062168061733246,0.9707317073170731,0.8227642178535461,0.5702127659574469,0.8993963782696177,166.0,171.80242919921875
2020-04-10,0.34263530373573303,0.9560975609756097,0.8178861737251282,0.5511811023622047,0.9035639412997903,198.0,172.8436737060547
2020-04-11,0.35024043917655945,0.9479674796747968,0.8195121884346008,0.49606299212598426,0.8870292887029289,197.0,172.72653198242188
2020-04-12,0.315106064081192,0.975609756097561,0.8260162472724915,0.5374449339207048,0.8908730158730159,163.0,173.76380920410156
2020-04-13,0.31296485662460327,0.9691056910569106,0.8178861737251282,0.5493562231759657,0.8991935483870968,175.0,172.0056610107422
2020-04-14,0.3421421945095062,0.9560975609756097,0.8130081295967102,0.5221238938053098,0.8995983935742972,181.0,174.54116821289062
2020-04-15,0.3019765317440033,0.9658536585365853,0.8162601590156555,0.5614035087719298,0.898406374501992,159.0,172.8285675048828
2020-04-16,0.31371158361434937,0.9658536585365853,0.8243902325630188,0.5910931174089069,0.9074074074074074,183.0,173.56610107421875
2020-04-17,0.34410399198532104,0.9512195121951219,0.8325203061103821,0.5161290322580645,0.8795918367346939,190.0,176.38754272460938
2020-04-18,0.3472687602043152,0.9642276422764228,0.8211382031440735,0.5714285714285714,0.9006211180124224,210.0,177.16305541992188
2020-04-19,0.32676541805267334,0.9788617886178862,0.8504065275192261,0.5447154471544715,0.8772635814889336,178.0,180.88839721679688
2020-04-20,0.3226919174194336,0.9691056910569106,0.8406503796577454,0.5785123966942148,0.8949494949494949,180.0,179.6170654296875
2020-04-21,0.33286571502685547,0.967479674796748,0.8536585569381714,0.5690376569037657,0.8862275449101796,174.0,182.3784637451172
2020-04-22,0.319696307182312,0.967479674796748,0.8504065275192261,0.5061224489795918,0.8727272727272727,165.0,181.98419189453125
2020-04-23,0.34396424889564514,0.9691056910569106,0.842276394367218,0.5432098765432098,0.876,171.0,181.11643981933594
2020-04-24,0.33233946561813354,0.9642276422764228,0.86504065990448,0.5354330708661418,0.8773006134969326,187.0,182.49024963378906
2020-04-25,0.3782867193222046,0.9544715447154472,0.8569105863571167,0.48484848484848486,0.8736842105263158,214.0,182.95599365234375
2020-04-26,0.32136741280555725,0.967479674796748,0.8585366010665894,0.56,0.8877551020408163,171.0,183.71417236328125
2020-04-27,0.3341119885444641,0.9609756097560975,0.8682926893234253,0.6387832699619772,0.9102296450939458,204.0,184.50021362304688
2020-04-28,0.3221242129802704,0.9577235772357724,0.8747967481613159,0.6125461254612546,0.8970588235294118,200.0,187.94068908691406
2020-04-29,0.3280900716781616,0.9642276422764228,0.8910568952560425,0.5461847389558233,0.8732394366197183,170.0,189.08169555664062
2020-04-30,0.3331362307071686,0.9658536585365853,0.8780487775802612,0.5461538461538461,0.8765432098765432,188.0,185.77670288085938
2020-05-01,0.36745280027389526,0.959349593495935,0.8796747922897339,0.5714285714285714,0.8835758835758836,218.0,188.60494995117188
2020-05-02,0.31527096033096313,0.983739837398374,0.8910568952560425,0.5714285714285714,0.8747514910536779,160.0,190.5577392578125
2020-05-03,0.2968408465385437,0.975609756097561,0.8959349393844604,0.6031746031746031,0.888663967611336,163.0,187.48797607421875
2020-05-04,0.3308858275413513,0.967479674796748,0.8878048658370972,0.5511811023622047,0.8724696356275303,179.0,187.65711975097656
2020-05-05,0.31846827268600464,0.9772357723577236,0.8894308805465698,0.5622489959839357,0.8825910931174089,170.0,187.14663696289062
2020-05-06,0.324033260345459,0.975609756097561,0.8926829099655151,0.5587044534412956,0.872255489021956,164.0,187.10891723632812
2020-05-07,0.3347422480583191,0.9609756097560975,0.8764227628707886,0.49411764705882355,0.863265306122449,180.0,186.94544982910156
2020-05-08,0.3211154341697693,0.967479674796748,0.8796747922897339,0.6053639846743295,0.8909465020576132,189.0,188.42919921875
2020-05-09,0.3333521783351898,0.9642276422764228,0.8991869688034058,0.5895522388059702,0.8838174273858921,199.0,188.44430541992188
2020-05-10,0.3062352240085602,0.9707317073170731,0.8959349393844604,0.6643109540636042,0.908315565031983,208.0,189.03167724609375
2020-05-11,0.31898167729377747,0.9723577235772358,0.9008129835128784,0.5230769230769231,0.8597560975609756,165.0,192.55172729492188
2020-05-12,0.29773178696632385,0.9788617886178862,0.9024389982223511,0.5868725868725869,0.8727272727272727,161.0,188.490966796875
2020-05-13,0.3194337487220764,0.9723577235772358,0.8943089246749878,0.5769230769230769,0.8757637474541752,181.0,188.56988525390625
2020-05-14,0.325019896030426,0.9772357723577236,0.9056910276412964,0.515625,0.8568548387096774,172.0,190.53948974609375
2020-05-15,0.3318299949169159,0.9707317073170731,0.8910568952560425,0.6501766784452296,0.9079229122055674,214.0,189.1461181640625
2020-05-16,0.32018816471099854,0.9739837398373984,0.8975609540939331,0.5477178423236515,0.8627450980392157,153.0,193.05682373046875
2020-05-17,0.3093298673629761,0.975609756097561,0.8731707334518433,0.5991902834008097,0.8875502008032129,167.0,186.43087768554688
2020-05-18,0.32667940855026245,0.9723577235772358,0.8894308805465698,0.5384615384615384,0.8709016393442623,177.0,188.6453094482422
2020-05-19,0.3228932321071625,0.9723577235772358,0.8780487775802612,0.5254901960784314,0.8643724696356275,174.0,187.82608032226562
2020-05-20,0.3344101905822754,0.9544715447154472,0.8813008069992065,0.5387453874538746,0.8723849372384938,189.0,187.84417724609375
2020-05-21,0.31302410364151,0.967479674796748,0.8926829099655151,0.5737051792828686,0.87374749498998,163.0,189.50286865234375
2020-05-22,0.3402903079986572,0.9626016260162602,0.8780487775802612,0.5955882352941176,0.8851774530271399,197.0,188.05679321289062
2020-05-23,0.30977779626846313,0.9788617886178862,0.8943089246749878,0.6096654275092936,0.8806584362139918,177.0,190.3014678955078
2020-05-24,0.31336069107055664,0.9642276422764228,0.8943089246749878,0.5714285714285714,0.8787878787878788,157.0,189.15870666503906
2020-05-25,0.3251573443412781,0.975609756097561,0.8780487775802612,0.5528455284552846,0.874,170.0,186.12979125976562
2020-05-26,0.3334486186504364,0.9739837398373984,0.8829268217086792,0.4810126582278481,0.8562992125984252,155.0,187.61920166015625
2020-05-27,0.3317796587944031,0.967479674796748,0.8796747922897339,0.5433070866141733,0.8811475409836066,183.0,183.7064208984375
2020-05-28,0.34561747312545776,0.9691056910569106,0.8764227628707886,0.5136186770428015,0.8706365503080082,185.0,186.04092407226562
2020-05-29,0.38090476393699646,0.9658536585365853,0.869918704032898,0.6,0.8906882591093117,225.0,184.74046325683594
2020-05-30,0.6682345271110535,0.9463414634146341,0.8780487775802612,0.6482213438735178,0.9006085192697769,401.0,187.29843139648438
2020-05-31,0.4162255823612213,0.9463414634146341,0.8878048658370972,0.549800796812749,0.8800813008130082,235.0,192.81101989746094
2020-06-01,0.4589711129665375,0.9382113821138212,0.8878048658370972,0.5714285714285714,0.8886509635974305,288.0,190.23605346679688
2020-06-02,0.3066670596599579,0.9804878048780488,0.9024389982223511,0.5968992248062015,0.8732394366197183,168.0,193.7616424560547
2020-06-03,0.3321945071220398,0.9772357723577236,0.8796747922897339,0.4816326530612245,0.8495049504950495,155.0,188.643310546875
2020-06-04,0.2871377468109131,0.983739837398374,0.8747967481613159,0.5390625,0.8629032258064516,138.0,188.29269409179688
2020-06-05,0.3481100797653198,0.959349593495935,0.8634146451950073,0.5833333333333334,0.8842975206611571,203.0,186.78411865234375
2020-06-06,0.3166281282901764,0.9691056910569106,0.8894308805465698,0.5338645418326693,0.856858846918489,160.0,190.59454345703125
2020-06-07,0.34701934456825256,0.9609756097560975,0.869918704032898,0.5375494071146245,0.86,169.0,186.22564697265625
2020-06-08,0.32639431953430176,0.9626016260162602,0.8682926893234253,0.45901639344262296,0.854,154.0,183.57217407226562
2020-06-09,0.29759466648101807,0.9707317073170731,0.8666666746139526,0.570281124497992,0.874,152.0,183.8094940185547
2020-06-10,0.3104875683784485,0.9723577235772358,0.8780487775802612,0.5121951219512195,0.864,159.0,183.42697143554688
2020-06-11,0.35923928022384644,0.9544715447154472,0.8569105863571167,0.528,0.8795918367346939,192.0,183.24298095703125
2020-06-12,0.3410830497741699,0.9577235772357724,0.8682926893234253,0.5381818181818182,0.8734177215189873,200.0,185.16656494140625
2020-06-13,0.3284466862678528,0.9560975609756097,0.8487805128097534,0.5584905660377358,0.8888888888888888,190.0,184.9495849609375
2020-06-14,0.3602956235408783,0.9577235772357724,0.8764227628707886,0.5136186770428015,0.8548387096774194,188.0,186.73719787597656
2020-06-15,0.35374194383621216,0.9560975609756097,0.8585366010665894,0.5211267605633803,0.8785249457700651,211.0,185.7882537841797
2020-06-16,0.3337893486022949,0.9528455284552846,0.8764227628707886,0.5928571428571429,0.8931623931623932,210.0,188.92584228515625
2020-06-17,0.3572492301464081,0.9577235772357724,0.8780487775802612,0.5427509293680297,0.8747390396659708,205.0,189.74267578125
2020-06-18,0.3410204350948334,0.959349593495935,0.8829268217086792,0.6,0.8968421052631579,213.0,190.630615234375
2020-06-19,0.3839038014411926,0.9479674796747968,0.8959349393844604,0.5347985347985348,0.8663883089770354,213.0,194.92568969726562
2020-06-20,0.3619087040424347,0.9528455284552846,0.8959349393844604,0.5827338129496403,0.8837209302325582,218.0,191.84637451171875
2020-06-21,0.35622790455818176,0.9577235772357724,0.8926829099655151,0.5535055350553506,0.8784067085953878,207.0,192.8134307861328
2020-06-22,0.3391815423965454,0.9642276422764228,0.9008129835128784,0.5855513307984791,0.8755102040816326,190.0,195.187255859375
2020-06-23,0.3436194062232971,0.9658536585365853,0.9024389982223511,0.553030303030303,0.8653061224489796,190.0,195.17709350585938
2020-06-24,0.33631640672683716,0.9691056910569106,0.8991869688034058,0.625,0.8879668049792531,193.0,197.0532684326172
2020-06-25,0.37771302461624146,0.9479674796747968,0.9008129835128784,0.5641025641025641,0.8711018711018711,212.0,196.1718292236328
2020-06-26,0.36524125933647156,0.9512195121951219,0.9170731902122498,0.5567010309278351,0.8635394456289979,223.0,197.9641571044922
2020-06-27,0.3448086678981781,0.9609756097560975,0.9284552931785583,0.5195729537366548,0.8443983402489627,193.0,201.41864013671875
2020-06-28,0.3195609450340271,0.9772357723577236,0.9317073225975037,0.6192170818505338,0.8752598752598753,196.0,199.51174926757812
2020-06-29,0.3579939305782318,0.9642276422764228,0.9284552931785583,0.5543859649122806,0.8610526315789474,216.0,199.265869140625
2020-06-30,0.326739102602005,0.9739837398373984,0.9268292784690857,0.555956678700361,0.8663883089770354,189.0,198.7380828857422
2020-07-01,0.3749919831752777,0.9479674796747968,0.9203252196311951,0.47719298245614034,0.8468085106382979,211.0,196.67599487304688
2020-07-02,0.32348236441612244,0.967479674796748,0.934959352016449,0.6105263157894737,0.8723849372384938,198.0,199.93695068359375
2020-07-03,0.37238451838493347,0.9495934959349593,0.9447154402732849,0.563573883161512,0.8638297872340426,212.0,203.38821411132812
2020-07-04,0.3595419228076935,0.9609756097560975,0.9365853667259216,0.48398576512455516,0.8322981366459627,188.0,202.45106506347656
2020-07-05,0.3385360836982727,0.9691056910569106,0.930081307888031,0.5247148288973384,0.8453815261044176,166.0,201.93136596679688
2020-07-06,0.3039945662021637,0.9707317073170731,0.930081307888031,0.5671641791044776,0.8545454545454545,155.0,199.91856384277344
2020-07-07,0.32597100734710693,0.9739837398373984,0.9219512343406677,0.5266903914590747,0.8517745302713987,178.0,201.11370849609375
2020-07-08,0.3260717988014221,0.9772357723577236,0.9447154402732849,0.532319391634981,0.844,154.0,203.73800659179688
2020-07-09,0.33343055844306946,0.9821138211382113,0.9235772490501404,0.5136186770428015,0.848,156.0,200.19430541992188
2020-07-10,0.3363073766231537,0.9723577235772358,0.9333333373069763,0.5808823529411765,0.8647540983606558,182.0,200.55755615234375
2020-07-11,0.35348591208457947,0.9626016260162602,0.9398373961448669,0.5144927536231884,0.8418891170431212,184.0,201.73577880859375
2020-07-12,0.31312698125839233,0.9804878048780488,0.9430894255638123,0.5538461538461539,0.8591549295774648,153.0,200.87905883789062
2020-07-13,0.32585716247558594,0.9723577235772358,0.930081307888031,0.5939849624060151,0.8681541582150102,175.0,199.70318603515625
2020-07-14,0.30463796854019165,0.9821138211382113,0.9398373961448669,0.5537190082644629,0.8527131782945736,144.0,199.70750427246094
2020-07-15,0.3168599307537079,0.9739837398373984,0.9284552931785583,0.5813953488372093,0.8709677419354839,177.0,194.9010009765625
2020-07-16,0.3360823690891266,0.967479674796748,0.9105691313743591,0.6264150943396226,0.8872950819672131,195.0,197.07847595214844
2020-07-17,0.36370447278022766,0.959349593495935,0.9105691313743591,0.5633802816901409,0.8726114649681529,222.0,197.04010009765625
2020-07-18,0.34337666630744934,0.967479674796748,0.925203263759613,0.5801526717557252,0.8719512195121951,186.0,198.8115692138672
2020-07-19,0.3224613070487976,0.9739837398373984,0.9105691313743591,0.5220883534136547,0.8551587301587301,153.0,195.59222412109375
2020-07-20,0.34619665145874023,0.9626016260162602,0.9024389982223511,0.5419847328244275,0.8688524590163934,182.0,191.79249572753906
2020-07-21,0.33081817626953125,0.9658536585365853,0.8975609540939331,0.5767790262172284,0.8817427385892116,195.0,192.71585083007812
2020-07-22,0.30929648876190186,0.9853658536585366,0.8959349393844604,0.5224489795918368,0.8662674650698603,156.0,194.0133056640625
2020-07-23,0.3273237943649292,0.9707317073170731,0.8991869688034058,0.551440329218107,0.871031746031746,161.0,190.1875
2020-07-24,0.3365521728992462,0.975609756097561,0.9040650129318237,0.48945147679324896,0.8549019607843137,170.0,190.38775634765625
2020-07-25,0.32006964087486267,0.9723577235772358,0.8780487775802612,0.5454545454545454,0.8778004073319755,177.0,188.20407104492188
2020-07-26,0.31565478444099426,0.9739837398373984,0.8878048658370972,0.6419753086419753,0.896414342629482,169.0,188.17739868164062
2020-07-27,0.33733779191970825,0.9560975609756097,0.86504065990448,0.5461847389558233,0.8857142857142857,192.0,186.33746337890625
2020-07-28,0.31063365936279297,0.9788617886178862,0.8926829099655151,0.5859375,0.8803245436105477,172.0,188.15036010742188
2020-07-29,0.31884655356407166,0.9642276422764228,0.8617886304855347,0.5349794238683128,0.875751503006012,161.0,186.2514190673828
2020-07-30,0.31816282868385315,0.9723577235772358,0.8715447187423706,0.5726141078838174,0.8842315369261478,175.0,184.14805603027344
2020-07-31,0.33827099204063416,0.9642276422764228,0.86504065990448,0.5369649805447471,0.8895833333333333,198.0,183.9479217529297
2020-08-01,0.35810622572898865,0.9528455284552846,0.869918704032898,0.555984555984556,0.8842975206611571,205.0,184.88088989257812
2020-08-02,0.31654107570648193,0.9739837398373984,0.8764227628707886,0.502092050209205,0.8633663366336634,153.0,185.37896728515625
2020-08-03,0.2917029559612274,0.9788617886178862,0.8715447187423706,0.5213675213675214,0.8683693516699411,142.0,183.08839416503906
2020-08-04,0.3161582350730896,0.967479674796748,0.8504065275192261,0.5398230088495575,0.8875739644970414,156.0,181.63278198242188
2020-08-05,0.29475855827331543,0.9739837398373984,0.8569105863571167,0.5339366515837104,0.8830409356725146,139.0,180.537841796875
2020-08-06,0.3118584454059601,0.967479674796748,0.842276394367218,0.5217391304347826,0.8759842519685039,155.0,178.23574829101562
2020-08-07,0.316593736410141,0.9739837398373984,0.8471544981002808,0.515625,0.8799171842650103,178.0,180.82131958007812
2020-08-08,0.30568554997444153,0.975609756097561,0.8487805128097534,0.5523012552301255,0.8857715430861723,163.0,181.56060791015625
